run_ts,source_file,id,program,chunk_id,chunk_word_count,upsert_ms
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00012-4800-5300-v1,Unknown,12,500,52
2025-08-30T16:52:25.229714,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00013-5200-5700-v1,Unknown,13,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00014-5600-6100-v1,Unknown,14,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00015-6000-6500-v1,Unknown,15,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00016-6400-6900-v1,Unknown,16,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00017-6800-7300-v1,Unknown,17,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00018-7200-7700-v1,Unknown,18,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00019-7600-8100-v1,Unknown,19,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00020-8000-8500-v1,Unknown,20,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00021-8400-8900-v1,Unknown,21,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00022-8800-9300-v1,Unknown,22,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00023-9200-9700-v1,Unknown,23,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00024-9600-10100-v1,Unknown,24,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00025-10000-10500-v1,Unknown,25,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00026-10400-10900-v1,Unknown,26,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00027-10800-11300-v1,Unknown,27,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00028-11200-11700-v1,Unknown,28,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00029-11600-12100-v1,Unknown,29,500,52
2025-08-30T16:52:25.230713,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00030-12000-12500-v1,Unknown,30,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00031-12400-12900-v1,Unknown,31,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00032-12800-13300-v1,Unknown,32,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00033-13200-13700-v1,Unknown,33,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00034-13600-14100-v1,Unknown,34,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00035-14000-14500-v1,Unknown,35,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00036-14400-14900-v1,Unknown,36,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00037-14800-15300-v1,Unknown,37,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00038-15200-15700-v1,Unknown,38,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00039-15600-16100-v1,Unknown,39,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00040-16000-16500-v1,Unknown,40,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00041-16400-16900-v1,Unknown,41,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00042-16800-17300-v1,Unknown,42,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00043-17200-17700-v1,Unknown,43,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00044-17600-18100-v1,Unknown,44,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00045-18000-18500-v1,Unknown,45,500,52
2025-08-30T16:52:25.231705,Dan Hill 7 Edited v2_Transcription.docx,Unknown/unknown/dan-hill-7-edited-v2_transcription/d8404826:chunk00046-18400-18867-v1,Unknown,46,467,52
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00000-0-500-v1,MWM,0,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00001-400-900-v1,MWM,1,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00002-800-1300-v1,MWM,2,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00003-1200-1700-v1,MWM,3,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00004-1600-2100-v1,MWM,4,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00005-2000-2500-v1,MWM,5,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00006-2400-2900-v1,MWM,6,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00007-2800-3300-v1,MWM,7,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00008-3200-3700-v1,MWM,8,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00009-3600-4100-v1,MWM,9,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00010-4000-4500-v1,MWM,10,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00011-4400-4900-v1,MWM,11,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00012-4800-5300-v1,MWM,12,500,56
2025-08-30T16:52:31.099096,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00013-5200-5700-v1,MWM,13,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00014-5600-6100-v1,MWM,14,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00015-6000-6500-v1,MWM,15,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00016-6400-6900-v1,MWM,16,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00017-6800-7300-v1,MWM,17,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00018-7200-7700-v1,MWM,18,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00019-7600-8100-v1,MWM,19,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00020-8000-8500-v1,MWM,20,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00021-8400-8900-v1,MWM,21,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00022-8800-9300-v1,MWM,22,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00023-9200-9700-v1,MWM,23,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00024-9600-10100-v1,MWM,24,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00025-10000-10500-v1,MWM,25,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00026-10400-10900-v1,MWM,26,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00027-10800-11300-v1,MWM,27,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00028-11200-11700-v1,MWM,28,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00029-11600-12100-v1,MWM,29,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00030-12000-12500-v1,MWM,30,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00031-12400-12900-v1,MWM,31,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00032-12800-13300-v1,MWM,32,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00033-13200-13700-v1,MWM,33,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00034-13600-14100-v1,MWM,34,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00035-14000-14500-v1,MWM,35,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00036-14400-14900-v1,MWM,36,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00037-14800-15300-v1,MWM,37,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00038-15200-15700-v1,MWM,38,500,56
2025-08-30T16:52:31.100295,MWM 26 02 2025_Transcription.docx,MWM/unknown/mwm-26-02-2025_transcription/cc432064:chunk00039-15600-15918-v1,MWM,39,318,56
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00000-0-500-v1,MWM,0,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00001-400-900-v1,MWM,1,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00002-800-1300-v1,MWM,2,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00003-1200-1700-v1,MWM,3,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00004-1600-2100-v1,MWM,4,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00005-2000-2500-v1,MWM,5,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00006-2400-2900-v1,MWM,6,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00007-2800-3300-v1,MWM,7,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00008-3200-3700-v1,MWM,8,500,64
2025-08-30T16:52:36.087859,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00009-3600-4100-v1,MWM,9,500,64
2025-08-30T16:52:36.088937,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00010-4000-4500-v1,MWM,10,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00011-4400-4900-v1,MWM,11,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00012-4800-5300-v1,MWM,12,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00013-5200-5700-v1,MWM,13,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00014-5600-6100-v1,MWM,14,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00015-6000-6500-v1,MWM,15,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00016-6400-6900-v1,MWM,16,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00017-6800-7300-v1,MWM,17,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00018-7200-7700-v1,MWM,18,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00019-7600-8100-v1,MWM,19,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00020-8000-8500-v1,MWM,20,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00021-8400-8900-v1,MWM,21,500,64
2025-08-30T16:52:36.089455,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00022-8800-9300-v1,MWM,22,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00023-9200-9700-v1,MWM,23,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00024-9600-10100-v1,MWM,24,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00025-10000-10500-v1,MWM,25,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00026-10400-10900-v1,MWM,26,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00027-10800-11300-v1,MWM,27,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00028-11200-11700-v1,MWM,28,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00029-11600-12100-v1,MWM,29,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00030-12000-12500-v1,MWM,30,500,64
2025-08-30T16:52:36.090475,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00031-12400-12900-v1,MWM,31,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00032-12800-13300-v1,MWM,32,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00033-13200-13700-v1,MWM,33,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00034-13600-14100-v1,MWM,34,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00035-14000-14500-v1,MWM,35,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00036-14400-14900-v1,MWM,36,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00037-14800-15300-v1,MWM,37,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00038-15200-15700-v1,MWM,38,500,64
2025-08-30T16:52:36.091476,MWM Apr 2024 - Session 02 - Video - Transcription.docx,MWM/2024/mwm-apr-2024---session-02---video---transcription/8a4a7fab:chunk00039-15600-15711-v1,MWM,39,111,64
2025-08-30T16:52:40.715206,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00000-0-500-v1,MWM,0,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00001-400-900-v1,MWM,1,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00002-800-1300-v1,MWM,2,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00003-1200-1700-v1,MWM,3,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00004-1600-2100-v1,MWM,4,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00005-2000-2500-v1,MWM,5,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00006-2400-2900-v1,MWM,6,500,63
2025-08-30T16:52:40.716200,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00007-2800-3300-v1,MWM,7,500,63
2025-08-30T16:52:40.717201,MWM April 2024 - Session 01 -  Video_Transcription.docx,MWM/2024/mwm-april-2024---session-01---video_transcription/a42d055c:chunk00008-3200-3700-v1,MWM,8,500,63
